date,Negative,Neutral,Positive
2016-10-17,4.802212331444025,2.1523903533816338,2.0453972592949867
2016-10-18,5.367419310845435,0.5649592354893684,3.0676215942949057
2016-10-19,0.8923899549990892,2.9638543594628572,3.1437557600438595
2016-10-20,0.5142725557088852,1.7912628166377544,1.6944645754992962
2016-10-21,0.9736511074006557,0.3110392317175865,1.7153095304965973
2016-10-23,0.2515600025653839,0.7034423351287842,0.0449976846575737
2016-10-24,1.6460385955870152,1.960864506661892,0.39309692941606045
2016-10-25,0.5110392011702061,2.324452817440033,0.1645080577582121
2016-10-26,1.1921759825199842,1.5095563270151615,1.29826769977808
2016-10-28,1.7745627462863922,0.8722199443727732,0.3532173139974475
2016-10-31,0.2974084634333849,2.244611620903015,0.4579799510538578
2016-11-01,0.7367953825742006,1.4928775131702423,1.7703270353376865
2016-11-02,0.6748317051678896,1.3210806846618652,1.0040876399725676
2016-11-03,0.013776959851384163,0.9072002172470093,0.07902286946773529
2016-11-04,0.8362824097275734,2.0132824182510376,0.1504352167248726
2016-11-07,2.6062241196632385,2.1528421845287085,0.24093366507440805
2016-11-08,2.2716346085071564,1.539114736020565,0.189250610768795
2016-11-09,2.3522490598261356,2.883544720709324,3.764206213876605
2016-11-10,0.9397365339100361,2.9524823129177094,3.107781197875738
2016-11-11,1.7701718881726265,1.7913620173931122,2.4384661950170994
2016-11-13,0.3829771988093853,1.0140669271349907,1.602955847978592
2016-11-14,2.9969626907259226,2.23792589828372,4.765111550688744
2016-11-15,1.023830738849938,2.3923295736312866,3.583839774131775
2016-11-16,2.459007926285267,3.403517536818981,2.1374744987115264
2016-11-17,1.3368179444223642,1.8049277439713478,2.8582540210336447
2016-11-18,2.0133074522018433,3.2027337104082108,1.7839586846530437
2016-11-20,0.2234998494386673,1.2486594319343567,0.5278406627476215
2016-11-21,2.08221323415637,6.31740752607584,1.6003792937844992
2016-11-22,1.2680782414972782,2.7754051480442286,1.9565166234970093
2016-11-23,2.309787815436721,4.467416297644377,2.222795771434903
2016-11-24,0.021709730848670006,0.05448496341705322,0.9238053560256958
2016-11-25,2.581420039758086,2.019409390166402,3.3991705030202866
2016-11-27,0.48833559453487396,1.2117587700486183,1.2999057210981846
2016-11-28,2.3628897480666637,1.634668542072177,3.0024418365210295
2016-11-29,0.3855164973065257,1.9501680620014668,3.6643152832984924
2016-11-30,1.7741212118417025,2.602387100458145,1.623491758480668
2016-12-01,2.9803559966385365,3.1882633604109287,1.8313807751983404
2016-12-02,1.2768764905631542,2.2740760892629623,0.4490474462509155
2016-12-04,0.9293955378234386,0.8680521994829178,0.20255237817764282
2016-12-05,0.7831041980534792,0.20644378662109375,2.0104519575834274
2016-12-06,2.48677609115839,0.6397482752799988,1.8734756959602237
2016-12-07,2.8724459940567613,1.980240624397993,2.1473135724663734
2016-12-08,2.874708717688918,4.710395690053701,3.4148957058787346
2016-12-09,0.27434265334159136,1.7753782160580158,2.9502790421247482
2016-12-12,0.03562023118138313,0.3688943088054657,0.595485508441925
2016-12-13,2.8572774529457092,0.6880070827901363,0.4547156151384115
2016-12-14,0.6341173052787781,0.2617190182209015,0.10416372120380402
2016-12-15,2.586862424388528,1.279877234250307,2.133260525763035
2016-12-16,0.3343394659459591,1.0324811358004808,1.6331794932484627
2016-12-17,0.15153266489505768,0.8198257684707642,0.0286415945738554
2016-12-18,0.03220175951719284,0.8304669260978699,0.13733132183551788
2016-12-19,2.374301176518202,1.3692107647657394,0.2564881555736065
2016-12-20,0.46852470375597477,1.854193925857544,2.677281305193901
2016-12-21,0.9613975286483765,0.028491942211985588,0.010110583156347275
2016-12-22,0.09491375833749771,0.8486559987068176,0.05643019825220108
2016-12-23,1.7545115426182747,1.8597339689731598,0.38575434498488903
2016-12-26,0.48556268215179443,0.4368586838245392,0.07757867127656937
2016-12-29,0.09089943021535873,0.777151346206665,0.13194921612739563
2016-12-30,1.0919713526964188,0.23774050176143646,0.6702882125973701
2017-01-01,0.8370462656021118,0.14274846017360687,0.02020527981221676
